id	text	count
918	I don't think stockpiling weapons is the most reasoned response, but, given what I've seen at Bloomingdale's on Black Friday, I wouldn't say it rises to the level of mental illness.	3668
919	Two people are happy, and your natural impulse is to destroy it.	3668
920	And that haircut isn't helping, either.	3666
921	Maternal grandmother's worse than that.	3666
922	Much as I'd like to take your word for it, I have no interest in taking your word for it.	3666
923	You the guy, the kidney donor?	3663
924	In either case, test for HIV and do an MRI to rule out tumors.	3662
925	All right, but I'm gonna have to clean you out.	3661
926	I'm glad you feel that way, because I do have a favor to ask.	3661
927	Great thing about assigning Taub fraudulent lab work is you know exactly where he's gonna end up.	3661
928	He keeps imagining symptoms, and now I have to make him these awful anti-diabetic meals.	3660
929	You don't have to work for House, but you do owe me 20 clinic hours.	3657
930	I mean, even if you are right about it, why take your word over mine?	3657
931	And you want to take that away?	3651
932	And I look forward to working with you as well.	3650
933	One day I was in the park talking with another nanny.	3649
934	Which helped me block your shot and will continue to help me defend myself in a building full of drugged-up strangers.	3649
935	And even if it did, they'd blame themselves for the rest of their lives too.	3647
936	You're bleeding through your bandage.	3643
937	And if he has Factor 5 Leiden deficiency, he'll throw another clot.	3642
938	Go search his home, talk to his wife, see if you can get her to tell us what she used.	3641
939	No wonder you're playing handsies with her.	3641
940	Do you have any medical justification for your diagnosis?	3639
941	Yes, I think that little of you and that much of me.	3637
942	You screwed up the lungs.	3636
943	That's what's making you feel like you're on a boat in choppy waters.	3635
944	And you never would have operated on her after.	3635
945	He's threatening to show your husband.	3629
946	Well, you don't have a gun, but you do have my sunglasses, my tennis racket-- I can't imagine why-- Had to kill a mouse.	3628
947	Think that's why they tested the V-22 Osprey there.	3627
948	You envied their dysfunction?	3627
949	There are Mees' lines on his fingernails, so now I'm thinking heavy metal poisoning.	3620
950	The worms got agitated by the steroids we gave her, which started them on their journey to the esophagus and, ultimately, to the heart.	3615
951	Hope you practiced the immaculate contraception.	3615
952	Never said anything about the patient's husband.	3612
953	Or we'll go to the light box in the lab and know the truth once and for all.	3610
954	You're just agreeing with her because you think it'll create more conflict between us.	3609
955	Ow! I don't know why I'm starting to doubt your expertise.	3609
956	it fits all of his symptoms and exains why he got worse after the steroids.	3608
957	So why didn't you want to go with her this morning?	3604
958	But, well, if it was something in the water, it would be everywhere, wouldn't it?	3604
959	Apparently, you were right about that one.	3602
960	No, but digging delusions out of your skin with dirty fingernails could cause both.	3602
961	I'm sorry, young lady, I simply will not help you steal this chair.	3601
962	And I know what a suspicious, micromanaging hard-ass you are.	3599
963	Flipd a piece of vegetation into his brain, which could have broken up before the angiogram.	3598
964	you can get that without having sex?	3597
965	You really think I care about your car?	3596
966	Click the third tab from the left and find the box that says previous entries.	3596
967	And he really doesn't care how the cast comes off.	3595
968	Then my dad got into narcotics, at first just selling but then using too, or he never would have gotten into the slave trade.	3591
969	Also, he started a betting pool on which kid is yours and which isn't.	3590
970	I'm trying to figure out why you're so convinced Adams has parentally inflicted damage.	3588
971	I think that little of you and that much of me.	3587
972	There's plenty of time for that after the operation.	3587
973	Two of you go find her and find out what.	3583
974	I know about your deal with Adams.	3583
975	I--yes, I know I told you that I had a chiropractor's appointment, but, uh, I got a flat.	3583
976	You set the wheels in motion.	3579
977	With the Interferon his English should come back, and the aggression should subside.	3577
978	you already kn this, but you pretend you don't because it makes you feel civilized.	3576
979	And why are you asking me about it?	3576
980	What would you think if you found out years later your beloved dead wife cheated on you?	3572
981	And now you're gonna tell me you didn't.	3571
982	If you're asking him if she looks like someone who beat her kid, you're a moron.	3570
983	If marriage is feeding and cleaning someone, limiting conversations, to repeating a few simple commands, then I was married to my pet rat.	3570
984	You dropped in the U.	3569
985	I guess that's why you wanted to work with prisoners.	3565
986	House can dance all over the rules, gets me knifed, and he gets a pass.	3565
987	'Cause I'm not sure the doctors over there would be so optimistic, considering.	3564
988	The Patuxent River Naval Air Station near D.C. was commissioned in 1943 by John McCain's grandfather.	3563
989	I want your stereo and your headphones.	3560
990	That last insult was your cue to leave.	3559
991	Well, if there's nothing better than possible, then possible gets upgraded to probable.	3558
992	You really wanna turn your back on this guy?	3558
993	But some are physiological, and others are psychological.	3558
994	But when that six-year-old heckler punched him in his juggling pins, it kicked up the dormant bacteria in his pelvis.	3557
995	More than that, because you don't have an answer.	3554
996	Andrews is the one that should leave.	3552
997	I don't know the history, but everyone makes mistakes.	3551
998	You know, for someone who asks as many favors as you do, you sure don't make any effort to win me over.	3551
999	You haven't been that for two years.	3547
1000	You're completely normal and a pleasure to deal with.	3547
