id	text	count
UA316338543	Patriot Престиж Экспедиция 2.7 5MT	26
ToZSA44L-RNYGKX97	RAV4 Престиж Safety 2.0 CVT 4WD	26
ToURJ202L-GNTVKWNI	Land_Cruiser_200 Executive (5 мест) 4.6 АКП	26
SkNK31D4	Rapid Entry 1.6MPI (90 л.с.) 5MT	26
SkNK34D4	Rapid Style 1.6MPI (90 л.с.) 5MT	26
Re79HE2PGB4AG	Duster Luxe Privilege 2.0 MT6 4x4	26
Re79HE2PGB4AGA	Duster Luxe Privilege 2.0 AT4 4x4	26
Re79HE1FB4MD	Duster Expression 1.5 dci MT6 4x4	26
LaFS03551ACB	Largus_фургон Norma Glonass 1.6 87hp 5MT	26
LaFS03550AC8	Largus_фургон Start Glonass 1.6 87hp 5MT	26
LR5000340251	Range_Rover Si4 2.0 PHEV Autobiography	26
MB222178	S 63 AMG 4MATIC длинная база	26
MB238343	E 200 4MATIC Avantgarde купе	26
MB90763313	Sprinter 311 CDI Стандартный Фургон	26
LR5000398751	Range_Rover LWB SDV8 4.4 Autobiography	26
KIJ5S6L8G1KD391	Stinger Prestige 2.0 197hp 8AT AWD	26
KIF1W5D2G1XHBB5	Sportage GT Line 1.6 T-GDI 7DCT AWD	26
InBEAALVLV372QAHGBJP8	Q50 2.0 Luxe Pack 1 + 2 +3 + 4	26
InDECALRLH15UQJA-A-F7	Q30 1.6t FWD GT Premium Pack 2	26
HyH5S4K4617DD185	Solaris Comfort + Advanced 1.4 6MT	26
HyH5S4D261FDD185	Solaris Comfort + Advanced 1.6 6AT	26
HyH5S4D2617DD185	Solaris Comfort + Advanced 1.6 6MT	26
HyH5S4K461FDD152	Solaris Comfort + Advanced 1.4 6AT	26
HyH5S4K461FDD185	Solaris Comfort + Advanced 1.4 6AT	26
HyD7W52EC5KGGKGD	Tucson Lifestyle 2.0 CDRi 8AT 4WD	26
HyD7W52EC5GGGHAM	Tucson Lifestyle 2.0 CDRi 6AT 4WD	26
HyD7W52EC5KGGMGW	Tucson Lifestyle 2.0 CDRi 8AT 4WD	26
GnB1S4J5G1KGGACH	G80 Ultimate 3.3 T-GDI 8AT 4WD	26
HyD7W5D2G1XGGGE0	Tucson Dynamic 1.6 T-GDI 7DCT 4WD	26
HyD7W5D2G1XGGKFE	Tucson Dynamic 1.6 T-GDI 7DCT 4WD	26
HyH5S4D2617DD152	Solaris Comfort + Advanced 1.6 6MT	26
FoDLFB	Ecosport Titanium 1.6 122hp 6AT 2WD	26
FoDLFE	Ecosport Titanium 1.6 122hp 6AT 2WD	26
FoELQA	Ecosport Ambiente 1.5 123hp 5MT 2WD	26
FoELSA	Ecosport Titanium 1.5 123hp 6AT 2WD	26
FoELSB	Ecosport Titanium 2.0 148hp 6AT 4WD	26
FoL4X3	Focus_Sedan SYNC Edition 1.6 125hp 5MT	26
FoTAKD	Kuga Titanium 2.5 150hp 6AT FWD	26
FoTAKA	Kuga Titanium 2.5 150hp 6AT FWD	26
FoL6X3	Focus_Wagon SYNC Edition 1.6 125hp 5MT	26
FoL5X3	Focus_Hatchback SYNC Edition 1.6 125hp 5MT	26
FoL5X1	Focus_Hatchback SYNC Edition 1.6 105hp 5MT	26
FoL4X1	Focus_Sedan SYNC Edition 1.6 105hp 5MT	26
Au8W5RXA	RS4_Avant 2.9 TFSI quattro tiptronic	26
AuF53RXA	RS5_Coupe 2.9 TFSI quattro tiptronic	26
Au4GC0EY	A6 2.0 TFSI quattro S tronic	25
Au4GJ02Y	A6_allroad_quattro 3.0 TFSI quattro S tronic	25
Au4GF02Y	A7_Sportback 3.0 TFSI quattro S tronic	25
Au4MB0I1	Q7 45 TFSI quattro tiptronic	25
Au4MN0X2	Q8 55 TFSI quattro tiptronic	25
Au4N20DA	A8 55 TFSI quattro tiptronic	25
Au4N80DA	A8_L 55 TFSI quattro tiptronic	25
Au4N80EA	A8_L 60 TFSI quattro tiptronic	25
AuFV307L	TT_Coupe 2.0 TFSI quattro S tronic	25
AuFV3RSY	TT_RS_Coupe 2.5 TFSI quattro S tronic	25
ChLT1M5U3LT	Corvette Stingray V8 6.2 466hp 8AT	25
Ci1CK0NPPKBMD0A0B0	SpaceTourer Feel XL 2.0 HDi 150hp 6AT	25
Ci1CKRNPPKBMD0A010	SpaceTourer Feel XL 2.0 HDi 150hp 6AT	25
Ci1CR7A4TKUM32A020	C4_Седан Shine Ultimate VTi 150 AT	25
GnD2S4J6A1KGG257	G90 Elite+VIP 3.8 GDI 8AT 4WD	25
FI290-0L2-4-001	Ducato Van SWB H1 2.5t 130hp 6MT	25
FI290-0LB-4-001	Ducato Van SWB H1 2.5t 130hp 6MT	25
FI290-1GB-4-003	Ducato Van MWB H2 2.5t 130hp 6MT	25
FI290-6GB-4-003	Ducato Van LWB H2 2.5t 130hp 6MT	25
HyGDB86B85DGGLVD	H-1 Business 2.5 CRDi VGT 5AT	25
HyGDB86B85DGGJJE	H-1 Business 2.5 CRDi VGT 5AT	25
HyH5S4D2617GG120	Solaris Elegance + Safety 1.6 6MT	25
HyH5S4D2617GG177	Solaris Elegance + Safety 1.6 6MT	25
HyH5S4D261FGG120	Solaris Elegance + Safety 1.6 6AT	25
HyH5S4D261FGG177	Solaris Elegance + Safety 1.6 6AT	25
InJLJNLTWL50EQ7A----8	QX60 3.5 Elegance + Roof rails	25
InJPKNLHLZ62EQ8-----8	QX80 5.6 LUXE Sensory (8-мест)	25
InJPKNLHLZ62EQ8-----88	QX80 5.6 LUXE Sensory (8-мест)	25
InTDRNLSLJ55UQA---A-8	QX50 2.0 AWD Sensory Proassist	25
InTDRNLSLJ55UQA---E-8	QX50 2.0 AWD Sensory Proactive	25
InJPKNLHLZ62EQ7-----8	QX80 5.6 LUXE Sensory (7-мест)	25
InJPKNLHLZ62EQ7-----88	QX80 5.6 LUXE Sensory (7-мест)	25
KIJ5S6L8G1KG600	Stinger GT Line 2.0 247hp 8AT AWD	25
KIJ5S6L8G1KG601	Stinger GT Line 2.0 247hp 8AT AWD	25
KIJ5S6L8G1KG602	Stinger GT Line 2.0 247hp 8AT AWD	25
Je57-674-74D-1	Compass Limited 2.4 150hp 9AT 4WD	25
Je57-674-74D-2	Compass Limited 2.4 150hp 9AT 4WD	25
Je57-609-744-3	Renegade Limited 1.4 170hp 9AT 4WD	25
MaTM46901	CX-9 Supreme 2.5 Turbo 6AT 4WD	25
MB90763513	Sprinter 311 CDI Удлиненный Фургон	25
MB90963313	Sprinter_Classic 311 CDI Удлиненный Фургон	25
MB44760313	Vito 109 CDI Удлиненный Фургон	25
LaRS04552X00	Largus_Cross Luxe 7 мест 1.6 106hp 5MT	25
Re79HDKGB4AG	Duster DAKAR Edition 2.0 MT6 4x4	25
Re79HDKGB4AGA	Duster DAKAR Edition 2.0 AT4 4x4	25
Re79HDKGB4JA	Duster DAKAR Edition 1.6 MT6 4x4	25
Re79HE2GB4MD	Duster Privilege 1.5 dci MT6 4x4	25
SkNV736Z	Kodiaq Ambition 2.0TDI 4x4 DSG-7	25
SkNV73RZ	Kodiaq Ambition 2.0TSI 4x4 DSG-7	25
ToZSA42L-RNYXKXB0	RAV4 Стандарт Плюс 2.0 CVT 2WD	25
ToZSA44L-RNYXKXB1	RAV4 Стандарт Плюс 2.0 CVT 4WD	25
ToALA49L-RNTMXXD4	RAV4 Комфорт Плюс 2.2d АКП 4WD	25
ToVDJ200L-GMTVZW8D	Land_Cruiser_200 Executive Lounge 4.5d АКП	25
Pe1PP7CMTKUMD0A0B0	5008 GT Line 1.6 THP 150hp 6AT	25
Pe1PP8SYTKUMD0A0B0	3008 GT Line 1.6 THP 150hp 6AT	25
Pe1PP8SYTKUMD0A0C0	3008 GT Line 1.6 THP 150hp 6AT	25
Pe1PP8SYTKUMD0A0C2	3008 GT Line 1.6 THP 150hp 6AT	25
NiTRWALFFD10FENBLWQA	Terrano 1.6 2WD 5MT Elegance Plus	25
NiTRWALFFD10FEPADJGN	Terrano 1.6 2WD 5MT Elegance Plus	25
NiTRYNLFAD10FEPACJGN	Terrano 2.0 4WD 4AT Elegance Plus	25
NiTRYNLFSD10FENBKWQA	Terrano 2.0 4WD 6MT Elegance Plus	25
NiTRYNLFSD10FEPACJGN	Terrano 2.0 4WD 6MT Elegance Plus	25
VW6143Q3	Polo Comfortline 1.6 110hp 6AT	25
VW6143Q4	Polo Comfortline 1.6 110hp 5MT	25
VWCR743J	Touareg Respect 2.0 TSI 249hp 8AT	25
VWSAAA94	Caddy Kasten 2.0 TDI 140hp 6MT	24
VWSAAAH2	Caddy Kasten 1.6 MPI 110hp 5MT	24
VW6142L7	Polo Trendline 1.4 125hp 7DSG	24
VW6143D4	Polo Comfortline 1.6 90hp 5MT	24
NiFDTALBZF15EQACXBR-	Juke 1.6 CVT SE+ PERSO YELLOW	24
NiFDTALDZF15EQBBFXE-8	Juke 1.6 CVT QE+ PERSO ORANGE	24
NiFDTALCZF15EQBHFRA-8	Juke 1.6 CVT LE+ PERSO ORANGE	24
Pe1PP8SYPKUMD0A0B0	3008 Allure 1.6 THP 150hp 6AT	24
Pe1PP8SYPKUMD0A0C0	3008 Allure 1.6 THP 150hp 6AT	24
Pe1PP8SYPKUMD0A0C2	3008 Allure 1.6 THP 150hp 6AT	24
Pe1PP8SYHKUMD0A0B0	3008 Active 1.6 THP 150hp 6AT	24
Pe1PP8SYHKUMD0A0C0	3008 Active 1.6 THP 150hp 6AT	24
Pe1PP8SYHKUMD0A0C2	3008 Active 1.6 THP 150hp 6AT	24
Pe1PP7CMPKUMD0A0B0	5008 Active 1.6 THP 150hp 6AT	24
Pe1PP7CMHKUMD0A0B1	5008 Active 1.6 THP 150hp 6AT	24
Pe1PTKA4NBM632A0D0	408 Active 1.6 HDi 114hp 6MT	24
Re46LAUT16M5RB	Logan_II Confort 1.6 (113 hp) MT5	24
Re46BSUT16M5RB	Sandero_Stepway Confort 1.6 (113 hp) MT5	24
Re46BSUT16PA5RB	Sandero_Stepway Confort 1.6 (102 hp) AT4	24
ToURJ202L-GNTVKWNG	Land_Cruiser_200 Executive Lounge 4.6 АКП	24
ToGSV70L-REZGBXC6	Camry Executive Safety 3.5 АКП	24
ToASA44L-RNTMKXD4	RAV4 Комфорт Плюс 2.5 АКП 4WD	24
ToGGH30L-PFZVK1C	Alphard Executive Lounge 3.5 АКП	24
ToGGH30L-PFZVKC1	Alphard Executive Lounge 3.5 АКП	24
ToZSA44L-RNFMKXC1	RAV4 Комфорт Плюс 2.0 МКП 4WD	24
ToZSA44L-RNYMKXD4	RAV4 Комфорт Плюс 2.0 CVT 4WD	24
ToZSA42L-RNYMKXD3	RAV4 Комфорт Плюс 2.0 CVT 2WD	24
UAXT6GMD31	3303_Бортовой Одинарная кабина 2.7 5MT	24
UAXT7GMD31	3303_Бортовой Одинарная кабина 2.7 5MT	24
LaGFL325204P	Vesta_седан Multimedia 1.8 122hp 5AT	24
MB47023113	X 250 d 4MATIC PROGRESSIVE	24
MB47025213	X 350 d 4MATIC PROGRESSIVE	24
MB253389	GLC 63 S 4MATIC+ AMG ОС купе	24
MB222121	S 350d 4MATIC длинная база	24
MB222135	S 400d 4MATIC длинная база	24
MaTM46903	CX-9 Active 2.5 Turbo 6AT 4WD	24
LR5000398757	Range_Rover V8 5.0 S/C Autobiography	24
LR5000400557	Discovery_Sport TD4 2.0 180PS HSE Luxury	24
KIB2W5D261FGBS5	Soul Comfort RED Line 1.6 6AT	24
InJLJNLVWL50EQ7A-G--8	QX60 3.5 Hi-tech + Roof rails	24
InJPKNLHLZ62EQ8B----7	QX80 5.6 AWD Hi-tech (8 мест)	24
InJLJNLVWL50EQ7A----8	QX60 3.5 Premium + Roof rails	24
InJDBNLVWL50HQ7A-G--8	QX60 2.5 Hi-tech + Roof rails	24
HyH5S4D261FDD186	Solaris Comfort + Winter 1.6 6AT	24
HyH5S4D2617DD186	Solaris Comfort + Winter 1.6 6MT	24
HyH5S4D2617DD153	Solaris Comfort + Winter 1.6 6MT	24
HyD7W52EC5KGGKFD	Tucson Dynamic 2.0 CDRi 8AT 4WD	24
HyD7W52EC5GGGGDZ	Tucson Dynamic 2.0 CDRi 6AT 4WD	24
Cr55-459-713-0	Pacifica Limited Platinum 3.6 9AT	24
Cr55-459-713-1	Pacifica Limited Platinum 3.6 9AT	24
DtBM5ALBFBD1EQAAA---	on-DO 1.6 106 hp 5MT Trust III	24
DtFM5ALBFBD1EQAAA---	mi-DO 1.6 106 hp 5MT Trust III	24
DtFM5ALBFBD3EQAAA---	mi-DO 1.6 106 hp 5MT Trust III	24
Ci1CK0NNPKB6D0A0B0	SpaceTourer Feel M 2.0 HDi 150hp 6MT	24
Ci1CKRNNPKBMD0A010	SpaceTourer Feel M 2.0 HDi 150hp 6AT	24
Ci1CH5CLKBM6DB9SC3	C4_Grand_Picasso Fleet Edition HDi 115 MT	24
Au4MB0J1	Q7 45 TDI quattro tiptronic	24
Au4KA02Y	A7_Sportback 55 TFSI quattro S tronic	24
BM8X51	3_серия 320i xDrive Gran Turismo	24
BM8X91	3_серия 330i xDrive Gran Turismo	24
BMJV61	6_серия 640i xDrive Gran Turismo	24
BMJW01	6_серия 640d xDrive Gran Turismo	24
BMJW81	6_серия 630d xDrive Gran Turismo	24
BMJX41	6_серия 620d xDrive Gran Turismo	24
BM8C99.B7	3_серия 320d xDrive Luxury Line	23
Au8W2CEG	A4 Design 35 TFSI S tronic	23
Ci1CH5CLKBM6DB9TC3	C4_Grand_Picasso Winter White HDi 115 MT	23
Ci1CKRNNPKL5D0A010	SpaceTourer Feel M 1.6 HDi 95hp 5MT	23
Ci1CR7A4HBM632UD20	C4_Седан Feel Edition HDi 115 MT	23
Ci1CR7A4HBM632UD22	C4_Седан Feel Edition HDi 115 MT	23
Ci1CR7A4HEC532UD20	C4_Седан Feel Edition VTi 115 MT	23
Ci1CR7A4HEFM32UD20	C4_Седан Feel Edition VTi 115 AT	23
Ci1CR7A4HKUM32UD20	C4_Седан Feel Edition VTi 150 AT	23
Ci1CR7A4HKUM32UD22	C4_Седан Feel Edition VTi 150 AT	23
Ca6KM694ER1	CT6 3.6 V6 8AT AWD Platinum	23
DtFM5ALCFBD1EQA-BAAC	mi-DO 1.6 106 hp 5MT Dream II	23
DtBM5ALBFBD1EQAA----	on-DO 1.6 106 hp 5MT Trust II	23
DtBM5ALCFBD1EQABBCCC	on-DO 1.6 106 hp 5MT Dream II	23
DtBM5ALCFBD3EQABBCCC	on-DO 1.6 106 hp 5MT Dream II	23
DtFM5ALCFBD3EQA-BAAC	mi-DO 1.6 106 hp 5MT Dream II	23
FoDLBA	Ecosport Trend 1.6 122hp 5MT 2WD	23
FoDLBB	Ecosport Trend 1.6 122hp 6AT 2WD	23
FoDLBD	Ecosport Trend 1.6 122hp 5MT 2WD	23
FoDLBE	Ecosport Trend 1.6 122hp 6AT 2WD	23
FoELHA	Ecosport Trend 1.5 123hp 5MT 2WD	23
FoELHB	Ecosport Trend 1.5 123hp 6AT 2WD	23
FoELHC	Ecosport Trend 2.0 148hp 6AT 4WD	23
GnD2S4J6A1KGG260	G90 Premier 3.8 GDI 8AT 4WD	23
GnD2S4T3A1KGG259	G90 Royal 5.0 T-GDI 8AT 4WD	23
GnD2S4J5G1KGG259	G90 Royal 3.3 T-GDI 8AT 4WD	23
FoTAIA	Kuga Trend 2.5 150hp 6AT FWD	23
HyD7W52EC5GGGEM6	Tucson Travel 2.0 CDRi 6AT 4WD	23
HyD7W52EC5KGGKER	Tucson Family 2.0 CDRi 8AT 4WD	23
HyD7W52EC5KGGMGV	Tucson Family 2.0 CDRi 8AT 4WD	23
HyB8WC2FC5GGG742	Grand_Santa_Fe Family 2.2 CRDi 6AT 4WD	23
HyGDB86B857GGLTS	H-1 Active 2.5 CRDi WGT 6MT	23
HyGDB86B85DGGJJJ	H-1 Active 2.5 CRDi VGT 5AT	23
HyGDB86B85DGGLTV	H-1 Active 2.5 CRDi VGT 5AT	23
HyGDB86B85DGGLVC	H-1 Family 2.5 CRDi VGT 5AT	23
Ja5000312355	F-PACE 2.0D 240PS Prestige AWD	23
Ja5000360515	E-PACE 2.0 249PS First Edition	23
Je57-609-221-3	Renegade Sport 1.6 110hp 5MT FWD	23
Ja5000382772	F-PACE 2.0D 180PS Prestige AWD	23
Ja5000382778	F-PACE 2.0 300PS Portfolio AWD	23
Ja5000382779	F-PACE 2.0D 240PS Prestige AWD	23
Ja5000403970	XF 2.0D 180PS Prestige AWD	23
Ja5000412214	E-PACE 2.0D 180PS R-Dynamic SE	23
KIJ7S6K4G1UD276	Ceed Premium+ 1.4 T-GDI 7DCT	23
KIJ7S6K4G1UD687	Ceed Prestige 1.4 T-GDI 7DCT	23
LR5000427473	Range_Rover_Evoque TD4 150 Special Edition	23
MaKL4F901	CX-5 Supreme 2.5 SKY 6AT 4WD	23
MaKL4F902	CX-5 Supreme 2.5 SKY 6AT 4WD	23
MaKL7P903	CX-5 Supreme 2.5 SKY 6AT 4WD	23
MaKL7P904	CX-5 Supreme 2.5 SKY 6AT 4WD	23
MaKL7P905	CX-5 Supreme 2.5 SKY 6AT 4WD	23
MaKL7P906	CX-5 Supreme 2.5 SKY 6AT 4WD	23
MaKL7P907	CX-5 Supreme 2.5 SKY 6AT 4WD	23
MaKL7P908	CX-5 Supreme 2.5 SKY 6AT 4WD	23
MaKL7P909	CX-5 Supreme 2.5 SKY 6AT 4WD	23
MaKL7P910	CX-5 Supreme 2.5 SKY 6AT 4WD	23
MaKL7P911	CX-5 Supreme 2.5 SKY 6AT 4WD	23
MaKL7P912	CX-5 Supreme 2.5 SKY 6AT 4WD	23
MaKL7P913	CX-5 Supreme 2.5 SKY 6AT 4WD	23
MaKL7P914	CX-5 Supreme 2.5 SKY 6AT 4WD	23
MaKF1S902	CX-5 Supreme 2.0 SKY 6AT 4WD	23
MaKF1S907	CX-5 Supreme 2.0 SKY 6AT 4WD	23
MaKF2A907	CX-5 Supreme 2.5 SKY 6AT 4WD	23
MaKL4C903	CX-5 Supreme 2.0 SKY 6AT 4WD	23
MaKL4C904	CX-5 Supreme 2.0 SKY 6AT 4WD	23
MaKL4C905	CX-5 Supreme 2.0 SKY 6AT 4WD	23
MaKL4C906	CX-5 Supreme 2.0 SKY 6AT 4WD	23
MaKL4C907	CX-5 Supreme 2.0 SKY 6AT 4WD	23
MaKL4C908	CX-5 Supreme 2.0 SKY 6AT 4WD	23
MaKL4C909	CX-5 Supreme 2.0 SKY 6AT 4WD	23
MaKL4D901	CX-5 Supreme 2.0 SKY 6AT 4WD	23
MaKL4D902	CX-5 Supreme 2.0 SKY 6AT 4WD	23
MB222164	S 450 4MATIC длинная база	23
MB253309	GLC 250 d 4MATIC Sport купе	23
MB222186	S 560 4MATIC длинная база	23
MB292375	GLE 63 S AMG 4MATIC ОС купе	23
LaGFL3353070	Vesta_седан Exclusive 1.8 122hp 5MT	23
LaGFL3253070	Vesta_седан Exclusive 1.8 122hp 5AT	23
LaGAB3352BDA	XRAY_хэтчбек Exclusive 1.8 122hp 5MT	23
LR5000314623	Velar 2.0D 180 R-Dynamic Base	23
LR5000314616	Velar V6 S/C 3.0 R-Dynamic SE	23
SbFO25IELCVTLT19MY	Forester 2.5i-L Elegance+ ES CVT	23
Re46LACTV16PA5RB	Logan_II Active 1.6 (102 hp) AT4	23
Re79HE0DB2JA	Duster Authentique 1.6 MT5 4x2	23
Re79HE0DB4JA	Duster Authentique 1.6 MT6 4x4	23
Pe2PG95QPBY632CG82	Expert_Tepee Allure 2.0 Hdi 120hp MT	23
NiFDTALCZF15EQBHGRA-8	Juke 1.6 CVT LE+ PERSO BLACK	23
NiFDTALDZF15EQBBGXE-8	Juke 1.6 CVT QE+ PERSO BLACK	23
NiFDTALBZF15EQACGBR-	Juke 1.6 CVT SE+ PERSO BLACK	23
NiFDTALBZF15EQACSBR-	Juke 1.6 CVT SE+ PERSO WHITE	23
NiFDTALCZF15EQA-XDR-	Juke 1.6 CVT LE PERSO YELLOW	23
NiFDRNLCZJ11EQRL28-E	Qashqai 2.0 CVT 4WD LE+ (Light)	23
NiFDRALCZJ11EQRL29-E	Qashqai 2.0 CVT 2WD LE+ (Light)	23
VW6142L2	Polo Trendline 1.4 125hp 6MT	23
VW6142Q3	Polo Trendline 1.6 110hp 6AT	23
VW6142Q4	Polo Trendline 1.6 110hp 5MT	23
VW6144L7	Polo Highline 1.4 125hp 7DSG	23
VWAV32Q1	Jetta Trendline 1.6 110hp 5MT	23
VWAV32Q6	Jetta Trendline 1.6 110hp 6AT	23
VWSABCH2	Caddy Kombi 1.6 MPI 110hp 5MT	23
VW6144Q3	Polo Highline 1.6 110hp 6AT	22
VW6144Q4	Polo Highline 1.6 110hp 5MT	22
VW6142D4	Polo Trendline 1.6 90hp 5MT	22
Vo53672130C173	XC40 D3 Inscription 8AT AWD	22
Vo536A6130C173	XC40 D4 Inscription 8AT AWD	22
Vo536AC130C173	XC40 T4 Inscription 8AT AWD	22
Vo25668130C173	XC90 D5 Inscription 8AT AWD	22
Vo25608130C173	XC90 T5 Inscription 8AT AWD	22
NiFDRALCZJ11EQR-29ED	Qashqai 2.0 CVT 2WD LE (Light)	22
NiFDRNLCZJ11EQR-28ED	Qashqai 2.0 CVT 4WD LE (Light)	22
NiFDTALCZF15EQA-SDR-	Juke 1.6 CVT LE PERSO WHITE	22
NiFDTALCZF15EQA-GDR-	Juke 1.6 CVT LE PERSO BLACK	22
NiFDTALDZF15EQBBEXE-8	Juke 1.6 CVT QE+ PERSO BLUE	22
NiTTRNLQYT32UQA---AC	X-Trail 1.6d 6MT SE 4WD YANDEX	22
Re79HE1FB2JA	Duster Expression 1.6 MT5 4x2	22
Re79HE1FB4AG	Duster Expression 2.0 MT6 4x4	22
Re79HE1FB4AGA	Duster Expression 2.0 AT4 4x4	22
Re79HE1FB4JA	Duster Expression 1.6 MT6 4x4	22
Re46LEXPA16M5RB	Logan_II Drive 1.6 (113 hp) MT5	22
Re46LEXPA16PA5RB	Logan_II Drive 1.6 (102 hp) AT4	22
Re46LSXPA16M5RB	Logan_Stepway Drive 1.6 (113 hp) MT5	22
Re46LSXPA16PA5RB	Logan_Stepway Drive 1.6 (102 hp) AT4	22
Re46LDYNA16M5RB	Logan_II Style 1.6 (113 hp) MT5	22
Re46LDYNA16PA5RB	Logan_II Style 1.6 (102 hp) AT4	22
Re46LDYN16K5RB	Logan_II Luxe Privilege 1.6 MT5	22
Re46BSXPA16M5RB	Sandero_Stepway Drive 1.6 (113 hp) MT5	22
Re46BSXPA16PA5RB	Sandero_Stepway Drive 1.6 (102 hp) AT4	22
Re46BEXPA16M5RB	Sandero Drive 1.6 (113 hp) MT5	22
Re46BEXPA16PA5RB	Sandero Drive 1.6 (102 hp) AT4	22
SbFO20IELCVTLT19MY	Forester 2.0i-L Elegance ES CVT	22
SbWR25IPS6MTIN18MY	WRX_STI 2.5t Premium Sport 6MT	22
Sk3V33KD	Superb Ambition 1.4 TSI DSG-7	22
Sk3V33PD	Superb Ambition 1.8 TSI DSG-7	22
Sk3V33SC	Superb Ambition 2.0 TSI DSG-6	22
SkNV746Z	Kodiaq Style 2.0TDI 4x4 DSG-7	22
SkNV74RZ	Kodiaq Style 2.0TSI 4x4 DSG-7	22
UAXF6GMD31	39094_Фермер Двойная кабина 2.7 5MT	22
UAXF7GMD31	39094_Фермер Двойная кабина 2.7 5MT	22
ToASV70L-RETNKXB4	Camry Элеганс Safety 2.5 АКП	22
ToASV70L-RETNKXBX	Camry Престиж Safety 2.5 АКП	22
LR5000314607	Velar 2.0P 300 R-Dynamic HSE	22
LR5000314579	Velar 2.0D 240 R-Dynamic HSE	22
LR5000370572	Velar 2.0D 240 R-Dynamic HSE	22
LaGAB1150C10	XRAY_хэтчбек Standard 1.6 106hp 5MT	22
LaGAB33506CP	XRAY_хэтчбек Аdvanced 1.8 122hp 5MT	22
MiLV91	Clubman John Cooper Works ALL4	22
MB90963213	Sprinter_Classic 311 CDI Средний Фургон	22
MiYV91	Countryman John Cooper Works ALL4	22
MtKL1TJJHFL6ZS10	L200 DC Black line 2.4d 6MT	22
MaKL4E901	CX-5 Active 2.5 SKY 6AT 4WD	22
MaKL4E902	CX-5 Active 2.5 SKY 6AT 4WD	22
MaKL4A901	CX-5 Active 2.0 SKY 6AT 2WD	22
MaKL4A902	CX-5 Active 2.0 SKY 6AT 2WD	22
MaKL4B902	CX-5 Active 2.0 SKY 6AT 4WD	22
MaKF1V903	CX-5 Active 2.0 SKY 6AT 2WD	22
MB177045	A 220 4MATIC Progressive	22
LR5000400552	Discovery_Sport TD4 2.0 150PS S (Pure)	22
LR5000398748	Range_Rover SDV8 4.4 Autobiography	22
KIJ7S6K4G1UD689	Ceed Premium 1.4 T-GDI 7DCT	22
KIJ5S6L8G1KD390	Stinger Luxe 2.0 197hp 8AT AWD	22
KIJ5S6L8G1KD306	Stinger Luxe 2.0 247hp 8AT AWD	22
KIJ5S6L8G1KD385	Stinger Luxe 2.0 247hp 8AT AWD	22
La2121452070	4x4_3дв_Bronto Standard Image 1.7 5MT	22
La2121453070	4x4_3дв_Bronto Standard Image 1.7 5MT	22
Ja5000412220	E-PACE 2.0D 240PS R-Dynamic S	22
Ja5000419917	XJ 3.0 S/C Luxury AWD SWB	22
Ja5000416470	F-TYPE 5.0 550 PS Coupe R AWD	22
Ja5000405973	F-PACE 2.0 249PS Prestige AWD	22
Ja5000382780	F-PACE 2.0D 240PS R-Sport AWD	22
Ja5000395082	XE 2.0D 180PS R-Sport AWD	22
Ja5000403964	XF 2.0 200PS Prestige RWD	22
Ja5000403968	XF 2.0 249PS Prestige AWD	22
Ja5000412213	E-PACE 2.0D 180PS R-Dynamic S	22
Ja5000351933	XE 2.0 250PS Prestige AWD	22
Ja5000360522	E-PACE 2.0 249PS R-Dynamic SE	22
Ja5000363366	E-PACE 2.0D 240PS R-Dynamic S	22
Ja5000354888	XJ 3.0 S/C Luxury AWD LWB	22
InTDRNLQLJ55UQAAA---8	QX50 2.0 AWD Luxe Essential	22
InTDRNLQLJ55UQAAA-A-8	QX50 2.0 AWD Luxe Proassist	22
InJLJNLVWL50EQ7A-D--8	QX60 3.5 Elite + Roof rails	22
InJDBNLVWL50HQ7A-D--8	QX60 2.5 Elite + Roof rails	22
HyS1W7L6A1GGGBF5	Santa_Fe Premier 7 мест 2.4 6AT	22
HyS1W7L6A1GGGBF6	Santa_Fe Premier 7 мест 2.4 6AT	22
HyS1W52FC5KDD453	Santa_Fe Lifestyle 2.2 CRDi 8AT	22
HyS1W52FC5KDD454	Santa_Fe Lifestyle 2.2 CRDi 8AT	22
HyS1W52FC5KDD606	Santa_Fe Lifestyle 2.2 CRDi 8AT	22
HyS1W52FC5KDD607	Santa_Fe Lifestyle 2.2 CRDi 8AT	22
HyS1W52FC5KGGBEO	Santa_Fe High-Tech 2.2 CRDi 8AT	22
HyS1W52FC5KGGBEP	Santa_Fe High-Tech 2.2 CRDi 8AT	22
HyDMW52FC5GGGBN4	Santa_Fe High-tech 2.2 CRDi 6AT	22
HyB8WC2FC5GGG743	Grand_Santa_Fe Style 2.2 CRDi 6AT 4WD	22
HyB8WC2FC5GGG842	Grand_Santa_Fe Style 2.2 CRDi 6AT 4WD	22
FoL5HA	Focus_Hatchback Titanium 1.6 125hp 5MT	22
FoL5HC	Focus_Hatchback Titanium 1.5 150hp 6AT	22
FoL6HC	Focus_Wagon Titanium 1.5 150hp 6AT	22
FoL4HC	Focus_Sedan Titanium 1.5 150hp 6AT	22
FoL4HA	Focus_Sedan Titanium 1.6 125hp 5MT	22
FoFDJC	Fiesta_Hatchback Titanium 1.6 120hp 6AT	22
FoF4JB	Fiesta_Sedan Titanium 1.6 120hp 6AT	22
FoF4JC	Fiesta_Sedan Titanium 1.6 120hp 6AT	22
