id	text	count
Le188	NX_300h	20
Le20198	RX_350 F Sport Luxury	10
Le20199	RX_350 Premium	10
Le20200	RX_350 Exclusive	10
Le20202	RX_450h Premium	10
Le20203	RX_450h Exclusive	10
Le232	RC_300	10
Le233	RC_F	10
Le240	RX_300	80
Le241	RX_350	40
Le242	RX_350L	30
Le243	RX_450h	20
Le25586	GX_460 Executive 5S Sport	10
Le25587	GX_460 Premium 7S Sport	10
Le26597	LC_500 Sport+	10
Le26632	LX_450d Executive 2**	10
Le27560	NX_200 Comfort	10
Le27561	NX_200 Progressive	10
Le27562	NX_200 Progressive AWD	10
Le27563	NX_200 Luxury AWD	10
Le27564	NX_200 Luxury Safety AWD	10
Le27565	NX_300 Progressive	10
Le27566	NX_300 Premium	10
Le27567	NX_300 Exclusive 2	10
Le27568	NX_300 Exclusive 2 Safety	10
Le27569	NX_300 F Sport Luxury	10
Le27570	NX_300h Executive	10
Le27571	NX_300h Exclusive	10
Le27757	RX_350 Black Royal	10
Le27758	RX_350L Executive	10
Le27759	RX_350L Premium	10
Le27760	RX_350L Exclusive	10
Le27761	RX_300 Standard	10
Le27762	RX_300 Executive	10
Le27763	RX_300 Executive AWD	10
Le27764	RX_300 Executive+ AWD	10
Le27765	RX_300 Luxury AWD	10
Le27766	RX_300 Black Royal AWD	10
Le27767	RX_300 F Sport Executive AWD	10
Le27768	RX_300 Luxury Safety AWD	10
Le27769	RC_300 F Sport	10
Le27807	LS_350 Comfort	10
Le27808	LS_350 Executive	10
Le27809	LS_500 Comfort+	10
Le27810	LS_500 F Sport	10
Le27811	LS_500 Executive	10
Le27812	LS_500 Premium	10
Le27813	LS_500 Premium 2	10
Le27814	LS_500 Luxury 2	10
Le27815	LS_500 Luxury	10
Le27816	LS_500 Luxury+	10
Le28593	IS_300 Comfort	10
Le28594	IS_300 Executive	10
Le28595	IS_300 Executive2	10
Le28596	IS_300 F Sport Executive	10
Le29108	LX_450d Executive	10
Le29109	LX_450d Executive 2	10
Le29111	LX_570 Premium +	10
Le29112	LX_570 Luxury +	10
Le29113	LX_570 Luxury 21+	10
Le29115	LX_570 Luxury 8S+	10
Le29116	LX_570 Superior	10
Le29118	ES_200 Comfort	10
Le29119	ES_200 Executive	10
Le29120	ES_250 Comfort	10
Le29121	ES_250 Executive	10
Le29122	ES_250 Premium	10
Le29123	ES_250 Luxury	10
Le29124	ES_350 F Sport	10
Le29125	ES_350 Luxury	10
Le29356	LX_570 Luxury 21+**	10
Le29357	LX_570 Superior**	10
Le29361	LX_450d Black Vision	10
Le29362	LX_570 Black Vision**	10
Le30735	NX_200 Black Vision	10
Le30736	NX_200 Black Vision	10
Le5409	GX_460 Comfort 5S	10
Le5410	GX_460 Executive 5S	10
Le5411	GX_460 Executive 7S	10
Le5414	GX_460 Luxury 7S	10
Le5417	GX_460 Premium 7S	10
Le5532	RC_F Carbon	10
Lf183	MYWAY	30
Lf256	Solano	50
Lf25623	Solano Comfort	10
Lf25624	Solano Luxury	10
Lf25823	X60 Comfort	10
Lf25824	X60 Luxury	10
Lf25825	X60 Comfort CVT	10
Lf25826	X60 Luxury CVT	10
Lf26130	X60 Basic	10
Lf26131	X60 Standard	10
Lf26132	X60 Luxury +	10
Lf26407	X60 Luxury+ CVT	10
Lf26633	X50 Comfort Off-road	10
Lf26634	X50 Luxury Off-road	10
Lf26635	X50 Luxury CVT Off-road	10
Lf27572	Solano Comfort 1,8	10
Lf27573	Solano Luxury 1,8	10
Lf27574	Solano Luxury 1,8 CVT	10
Lf28513	MYWAY Comfort	10
Lf28514	MYWAY Luxury+	10
Lf28687	X70 Basic	10
Lf28688	X70 Standart	10
Lf28689	X70 Comfort	10
Lf28690	X70 Luxury	10
Lf28691	X70 Comfort CVT	10
Lf28692	X70 Luxury CVT	10
Lf28934	MYWAY Luxury+ AT	10
Lf307	X50	60
Lf310	X60	80
Lf312	X70	60
Lf5600	X50 Comfort	10
Lf5601	X50 Luxury CVT	10
Lf5602	X50 Luxury	10
LR20192	Discovery_Sport Pure	10
LR20507	Range_Rover_Evoque HSE Dynamic	10
LR227	Range_Rover	230
LR228	Range_Rover_Evoque	220
LR229	Range_Rover_Sport	170
LR25549	Range_Rover_Evoque SE	10
LR25813	Discovery S	10
LR25814	Discovery SE	10
LR25815	Discovery HSE	10
LR25816	Discovery HSE Luxury	10
LR25818	Discovery S	10
LR25819	Discovery SE	10
LR25820	Discovery HSE	10
LR25821	Discovery HSE Luxury	10
LR26153	Velar D180	10
LR26161	Velar D240	10
LR26162	Velar D300	10
LR26165	Velar R-Dynamic D180	10
LR26166	Velar R-Dynamic D240	10
LR26167	Velar R-Dynamic D300	10
LR26206	Velar S180	10
LR26207	Velar SE180	10
LR26208	Velar R-Dynamic S180	10
LR26209	Velar R-Dynamic SE180	10
LR26210	Velar SE240	10
LR26211	Velar R-Dynamic SE240	10
LR26212	Velar R-Dynamic HSE240	10
LR26213	Velar R-Dynamic S300	10
LR26214	Velar R-Dynamic SE300	10
LR26215	Velar R-Dynamic HSE300	10
LR26218	Velar R-Dynamic S250	10
LR26219	Velar R-Dynamic SE250	10
LR26523	Range_Rover_Evoque HSE	10
LR26524	Range_Rover_Evoque HSE Dynamic	10
LR26526	Range_Rover_Evoque SE Dynamic	10
LR26528	Range_Rover_Evoque SE Dynamic	10
LR26530	Range_Rover_Evoque HSE Dynamic	10
LR26531	Range_Rover_Evoque Autobiography	10
LR26532	Range_Rover_Evoque HSE Dynamic	10
LR26534	Range_Rover_Evoque SE Dynamic	10
LR26538	Range_Rover_Evoque HSE Dynamic	10
LR26539	Discovery_Sport Pure	10
LR26540	Discovery_Sport SE	10
LR26541	Discovery_Sport HSE	10
LR26542	Discovery_Sport SE	10
LR26543	Discovery_Sport HSE	10
LR26544	Discovery_Sport HSE Luxury	10
LR26545	Discovery_Sport HSE	10
LR26546	Discovery_Sport HSE Luxury	10
LR26547	Discovery_Sport SE	10
LR26548	Discovery_Sport HSE	10
LR26549	Discovery_Sport HSE Luxury	10
LR26581	Velar S D240	10
LR26582	Velar SE D300	10
LR26583	Velar P250	10
LR26584	Velar S P250	10
LR26585	Velar SE P250	10
LR26586	Velar S P300	10
LR26587	Velar SE P300	10
LR26589	Velar R-Dynamic S D240	10
LR26590	Velar R-Dynamic P250	10
LR26591	Velar R-Dynamic S P300	10
LR26592	Velar R-Dynamic SE P300	10
LR26593	Velar R-Dynamic HSE P300	10
LR27544	Range_Rover_Sport S TDV6	10
LR27545	Range_Rover_Sport SE TDV6	10
LR27546	Range_Rover_Sport HSE TDV6	10
LR27547	Range_Rover_Sport HSE SDV6	10
LR27548	Range_Rover_Sport Autobiography Dynamic SDV6	10
LR27549	Range_Rover_Sport HSE Dynamic SDV8	10
LR27550	Range_Rover_Sport Autobiography Dynamic SDV8	10
LR27551	Range_Rover_Sport S Si4	10
LR27552	Range_Rover_Sport SE Si4	10
LR27553	Range_Rover_Sport S V6	10
LR27554	Range_Rover_Sport SE V6	10
LR27555	Range_Rover_Sport HSE Dynamic V6	10
LR27556	Range_Rover_Sport Autobiography Dynamic V6	10
LR27557	Range_Rover_Sport HSE Dynamic V8	10
LR27558	Range_Rover_Sport Autobiography Dynamic V8	10
LR27559	Range_Rover_Sport SVR V8	10
LR28771	Range_Rover_Evoque Special Edition	10
LR289	Velar	400
LR29253	Range_Rover Autobiography Dynamic	10
LR29254	Range_Rover Autobiography L V8	10
LR29255	Range_Rover Autobiography SDV8	10
LR29256	Range_Rover Autobiography L SDV8	10
LR29258	Range_Rover Autobiography V8	10
LR29259	Range_Rover HSE Supercharged	10
LR29260	Range_Rover HSE TDV6	10
LR29261	Range_Rover SVAutobiography L	10
LR29262	Range_Rover SVAutobiography L SDV8	10
LR29263	Range_Rover Vogue	10
LR29264	Range_Rover Vogue	10
LR29265	Range_Rover Vogue L	10
LR29266	Range_Rover Vogue L	10
LR29267	Range_Rover Vogue SDV8	10
LR29272	Range_Rover Vogue SE L	10
LR29273	Range_Rover Vogue SE SDV8	10
LR29274	Range_Rover Vogue SE Si4	10
LR29275	Range_Rover Vogue SE TDV6	10
LR29277	Range_Rover Vogue SE V6 Supercharged	10
LR29278	Range_Rover Vogue SE V8	10
LR29835	Discovery_Sport Special Edition	10
LR29836	Range_Rover_Evoque Special Edition	10
LR29837	Velar S D300	10
LR29838	Velar P300	10
LR29839	Velar R-Dynamic P300	10
LR29840	Velar V6 S/C 3,0 Base	10
LR29841	Velar V6 S/C 3,0 S	10
LR29842	Velar V6 S/C 3,0 SE	10
LR29843	Velar V6 S/C 3,0 R-Dynamic Base	10
LR29844	Velar V6 S/C 3,0 R-Dynamic S	10
LR29845	Velar V6 S/C 3,0 R-Dynamic SE	10
LR29846	Velar V6 S/C 3,0 R-Dynamic HSE	10
LR29847	Range_Rover_Sport HSE Dynamic Si4 Pnev	10
LR29848	Range_Rover Vogue SE V6 S/C	10
LR29849	Range_Rover Autobiography L Si4 PHEV	10
LR29850	Range_Rover SV Coupe	10
LR5161	Discovery_Sport HSE Luxury	10
LR5163	Discovery_Sport HSE	10
LR5165	Discovery_Sport SE	10
LR5221	Range_Rover_Evoque HSE Dynamic	10
LR5222	Range_Rover_Evoque HSE Dynamic	10
LR5225	Range_Rover_Evoque HSE	10
LR5261	Range_Rover_Evoque Pure	10
LR5270	Range_Rover_Evoque SE Dynamic	10
LR5271	Range_Rover_Evoque SE Dynamic	10
LR5272	Range_Rover_Evoque SE Dynamic	10
LR5275	Range_Rover_Evoque SE	10
LR5276	Range_Rover_Evoque SE	10
LR85	Discovery	80
LR86	Discovery_Sport	160
Ma174	Mazda3	40
Ma175	Mazda6	170
Ma25550	Mazda3 Active+	10
Ma25551	Mazda3 Active+	10
Ma25552	Mazda3 Exclusive	10
Ma25625	Mazda6 Executive	10
Ma25686	Mazda3 Active+	10
Ma26507	CX-5 Drive	10
Ma26508	CX-5 Active	10
Ma26509	CX-5 Active	10
Ma26510	CX-5 Supreme	10
Ma26511	CX-5 Active	10
Ma26512	CX-5 Supreme	10
Ma26963	CX-9 Supreme	10
Ma26964	CX-9 Exclusive	10
Ma29750	CX-9 Active	10
Ma29933	Mazda6 Drive	10
Ma29934	Mazda6 Active	10
Ma29935	Mazda6 Supreme	10
Ma29936	Mazda6 Supreme Plus	10
Ma29937	Mazda6 Active	10
Ma29938	Mazda6 Supreme	10
Ma29939	Mazda6 Supreme Plus	10
Ma29940	Mazda6 Executive	10
Ma29941	Mazda6 Executive Plus	10
Ma5715	Mazda6 Active	10
Ma5717	Mazda6 Active	10
Ma5718	Mazda6 Drive	10
Ma5724	Mazda6 Supreme Plus	10
Ma5725	Mazda6 Supreme Plus	10
Ma5726	Mazda6 Supreme	10
Ma5728	Mazda6 Supreme	10
Ma82	CX-5	60
Ma83	CX-9	30
MB117	G-Klasse	20
MB118	GLA-Klasse	30
MB119	GLC_купе	70
MB120	GLC-Klasse	110
MB121	GLE-Klasse	50
MB122	GLE-Klasse_Coupe	60
MB123	GLS-Klasse	40
MB176	Mercedes-Maybach_S-Klasse	60
MB20213	C-Klasse C 180 Sport	10
MB20216	C-Klasse Mercedes-AMG C 63 S	10
MB20590	E-Klasse E 200 Sport	10
MB20591	GLS-Klasse GLS 350d 4matic	10
MB20592	GLS-Klasse GLS 400 4matic	10
MB20593	GLS-Klasse GLS 500 4matic	10
MB20594	GLS-Klasse Mercedes-AMG GLS 63 4matic	10
MB25005	G-Klasse G 500	10
MB25063	SL-Klasse SL 400	10
MB25064	SL-Klasse SL 500	10
MB25065	SL-Klasse Mercedes-AMG SL 63	10
MB252	S-Klasse	160
MB25275	C-Klasse C 200 4MATIC Sport	10
MB253	SLC-Klasse	30
MB25325	GLC-Klasse GLC 350e 4MATIC	10
MB25326	GLC-Klasse Mercedes-AMG GLC 43 4MATIC	10
MB25375	GLE-Klasse_Coupe Mercedes-AMG GLE 43 4MATIC	10
MB254	SL-Klasse	30
MB25492	E-Klasse E 200 4MATIC Sport	10
MB25501	GLC_купе GLC 220d 4MATIC	10
MB25503	GLC_купе GLC 250 4MATIC	10
MB25504	GLC_купе GLC 300 4MATIC Sport	10
MB25639	CLA-Klasse Mercedes-AMG CLA 45 4MATIC	10
MB25687	GLC_купе Mercedes-AMG GLC 43 4MATIC	10
MB25788	C-Klasse Mercedes AMG C43 4MATIC	10
MB25790	E-Klasse E 220d 4MATIC Sport	10
MB25791	E-Klasse E 350 E Luxury	10
MB25857	GLC_купе GLC 250d 4MATIC Sport	10
MB26050	E-Klasse Mercedes-AMG E 63S 4MATIC+	10
MB26107	E-Klasse E 200 Avantgarde	10
MB26108	E-Klasse E 200 Sport	10
MB26109	E-Klasse E 300 Avantgarde	10
MB26110	E-Klasse E 300 Sport	10
MB26111	E-Klasse E 400 Sport 4MATIC	10
MB26157	CLA-Klasse CLA 200 Sport	10
MB26158	CLA-Klasse CLA 250 Sport	10
MB26159	CLA_Shooting_Brake CLA 250 Sport	10
MB26160	E-Klasse E 220d 4MATIC All-Terrain Luxury	10
MB26292	E-Klasse E 200 Sport Plus	10
MB26294	E-Klasse E 200 4MATIC Sport Plus	10
MB26295	E-Klasse E 200 4MATIC Exclusive	10
MB26297	E-Klasse Mercedes-AMG E 63 4MATIC+	10
MB26298	AMG_GT AMG GT C	10
MB26299	AMG_GT AMG GT R	10
MB26408	S-Klasse S 350d 4MATIC	10
MB26409	S-Klasse S 400d 4MATIC	10
MB26410	S-Klasse S 450	10
MB26411	S-Klasse S 450 4MATIC	10
MB26412	S-Klasse S 560 4MATIC	10
MB26413	S-Klasse Mercedes-AMG S63 4MATIC+	10
MB26416	Mercedes-Maybach_S-Klasse S 560 4MATIC	10
MB26599	E-Klasse E 200 4MATIC Sport	10
MB26600	GLC-Klasse Mercedes-AMG GLC 63 4MATIC+	10
MB26601	GLC-Klasse Mercedes-AMG GLC 63S 4MATIC+	10
MB26602	GLC_купе Mercedes-AMG GLC 63 4MATIC+	10
MB26603	GLC_купе Mercedes-AMG GLC 63S 4MATIC+	10
MB26604	S-Klasse Mercedes-AMG S65	10
MB26987	Citan_микроавтобус 108CDi	10
MB26988	Citan_микроавтобус 109CDi	10
MB26989	Citan_микроавтобус 111CDi 1,98t	10
MB26990	Citan_микроавтобус 112	10
MB27403	E-Klasse E 200 4MATIC Sport	10
MB27404	E-Klasse E 300 Avantgarde	10
MB27405	E-Klasse E 300 Sport	10
MB27770	E-Klasse E 200 Premium	10
MB27771	E-Klasse E 200 4MATIC Premium	10
MB27773	GLC-Klasse GLC 220d 4MATIC Premium	10
MB27774	GLC-Klasse GLC 250d 4MATIC Sport	10
MB27775	GLC-Klasse GLC 250 4MATIC Premium	10
MB27776	GLC-Klasse GLC 300 4MATIC Sport Plus	10
MB27817	S-Klasse S 450 4MATIC	10
MB27819	S-Klasse Mercedes-AMG S 63 4MATIC+	10
MB27820	S-Klasse Mercedes-AMG S 65	10
MB27821	S-Klasse S 560	10
MB27822	S-Klasse Mercedes-AMG S 63 4MATIC+	10
MB27823	S-Klasse Mercedes-AMG S 65	10
MB27824	SLC-Klasse Mercedes-AMG SLC 43	10
MB27825	SLC-Klasse SLC 200	10
MB27826	SLC-Klasse SLC 300	10
MB28285	CLS-Klasse CLS 350d 4MATIC Elegance	10
MB28286	CLS-Klasse CLS 350d 4MATIC Sport	10
MB28287	CLS-Klasse CLS 400d 4MATIC Elegance	10
MB28288	CLS-Klasse CLS 400d 4MATIC Sport	10
MB28289	CLS-Klasse CLS 450 4MATIC Elegance	10
MB28290	CLS-Klasse CLS 450 4MATIC Sport	10
MB28483	V-Klasse V 250d Extralong Edition	10
MB28484	X-Klasse X 220d Pure	10
MB28485	X-Klasse X 250d Progressive	10
MB28486	X-Klasse X 250d Power	10
MB28515	G-Klasse Mercedes-AMG G 63	10
MB28655	A-Klasse A 200 Comfort	10
MB28656	A-Klasse A 200 Style	10
MB28657	A-Klasse A 200 Progressive	10
MB28658	A-Klasse A 200 Sport	10
MB29424	C-Klasse C 180 Premium	10
MB29425	C-Klasse C 200 4MATIC Premium	10
MB29426	C-Klasse C 300 Sport	10
MB29428	E-Klasse E 220d 4MATIC Exclusive	10
MB29432	S-Klasse S 600	10
MB29433	S-Klasse S 600 бронированный	10
MB29434	Mercedes-Maybach_S-Klasse S 450 4MATIC	10
MB29435	Mercedes-Maybach_S-Klasse S 650	10
MB29436	Mercedes-Maybach_S-Klasse S 650 бронированный	10
MB29437	Mercedes-Maybach_S-Klasse S 650 Pullman	10
MB29438	A-Klasse A 220 4MATIC Progressive	10
MB29439	A-Klasse A 220 4MATIC Sport	10
MB29440	C-Klasse C 180 Premium	10
MB29441	C-Klasse C 200 4MATIC Premium	10
MB29442	CLA-Klasse CLA 200 Urban	10
MB29443	CLA-Klasse CLA 250 4MATIC Urban	10
MB29444	CLS-Klasse Mercedes-AMG CLS 53 4MATIC+	10
MB29445	GLE-Klasse_Coupe GLE 350d 4MATIC купе Limited Edition	10
MB29446	E-Klasse Mercedes-AMG E 53 4MATIC+	10
MB29447	S-Klasse S 560 4MATIC	10
MB29448	E-Klasse Mercedes-AMG E 53 4MATIC+	10
MB296	V-Klasse	20
MB29942	E-Klasse E 200d Premium	10
MB29943	E-Klasse E 400d 4MATIC Luxury	10
MB29944	E-Klasse E 400d 4MATIC Sport	10
MB29945	E-Klasse E 450 4MATIC Luxury	10
MB29946	E-Klasse E 450 4MATIC Sport	10
MB29947	E-Klasse Mercedes-AMG E 53 4MATIC	10
MB29948	E-Klasse E 400d 4MATIC All-Terrain Luxury	10
MB29949	C-Klasse Mercedes-AMG C 43 4MATIC	10
MB29951	CLS-Klasse CLS 350 4MATIC Elegance	10
MB29952	CLS-Klasse CLS 350 4MATIC Sport	10
MB30015	AMG_GT AMG GT 43 4m+	10
MB30016	AMG_GT AMG GT 53 4m+	10
MB30017	AMG_GT AMG GT 63 4m+	10
MB30018	AMG_GT AMG GT 63S 4m+	10
MB30019	GLE-Klasse GLE 300d 4MATIC Sport	10
MB30020	GLE-Klasse GLE 300d 4MATIC Premium	10
MB30021	GLE-Klasse GLE 450 4MATIC Sport Plus	10
MB30022	X-Klasse X 350d Progressive	10
MB30023	X-Klasse X 350d Power	10
MB30024	X-Klasse X 250d Offroad	10
MB30025	X-Klasse X 250d City	10
MB30026	X-Klasse X 350d Offroad	10
MB30027	X-Klasse X 350d City	10
MB30033	V-Klasse V 250d EL Edition 4MATIC	10
MB30036	A-Klasse A 200 Comfort	10
MB30037	A-Klasse A 200 Style	10
MB30038	A-Klasse A 200 Progressive	10
MB30039	A-Klasse A 200 Sport	10
MB30414	GLC-Klasse GLC 300 4MATIC Sport	10
MB30710	Citan_микроавтобус 111CDI 2,1t	10
MB30737	E-Klasse E 220d 4MATIC Premium	10
MB30738	Mercedes-Maybach_S-Klasse S 650 SIGNATURE	10
MB30740	GLE-Klasse GLE 400d 4MATIC Sport	10
MB30741	GLE-Klasse GLE 400d 4MATIC Black Line	10
MB319	X-Klasse	90
MB38	A-Klasse	100
MB42	AMG_GT	80
MB5777	AMG_GT AMG GT S	10
MB5778	AMG_GT AMG GT	10
MB5788	C-Klasse C 180 Sport	10
MB5791	C-Klasse C 200 4MATIC Sport	10
MB5797	C-Klasse Mercedes-AMG C 63 S	10
MB5840	CLA_Shooting_Brake CLA 250 4MATIC	10
MB5841	CLA_Shooting_Brake Mercedes-AMG CLA 45  4MATIC	10
MB5940	GLA-Klasse GLA 200  "Особая серия"	10
MB5942	GLA-Klasse GLA 250 4MATIC «Особая серия»	10
MB5943	GLA-Klasse Mercedes-AMG GLA 45 4MATIC «Особая серия»	10
MB5953	GLE-Klasse_Coupe GLE 350 d 4MATIC «Особая серия»	10
MB5954	GLE-Klasse_Coupe GLE 400 4MATIC «Особая серия»	10
MB5956	GLE-Klasse_Coupe Mercedes-AMG GLE 63 4MATIC	10
MB5957	GLE-Klasse_Coupe Mercedes-AMG GLE 63 S 4MATIC	10
MB5981	GLC-Klasse GLC 220d 4MATIC «Особая серия»	10
MB5982	GLC-Klasse GLC 250 4MATIC «Особая серия»	10
MB65	Citan_микроавтобус	50
MB66	C-Klasse	130
MB67	CLA_Shooting_Brake	30
MB68	CLA-Klasse	50
MB69	CLS-Klasse	90
MB94	E-Klasse	320
Mi178	Mini_5_Door	10
Mi179	Mini_One	30
Mi20229	Clubman Cooper	10
Mi20230	Clubman Cooper S	10
Mi25312	Mini_One Cooper S	10
Mi26112	Countryman Cooper	10
Mi26113	Countryman Cooper All4	10
Mi26114	Countryman Cooper D ALL4	10
Mi26115	Countryman Cooper S ALL4	10
Mi26116	Countryman Cooper SD All4	10
Mi26419	Clubman John Cooper Works	10
Mi27777	Cabrio Cooper S	10
Mi29700	Mini_One Cooper	10
Mi29701	Mini_5_Door Cooper	10
Mi29702	Countryman John Cooper Works	10
Mi29703	Countryman John Cooper Works	10
Mi53	Cabrio	10
Mi6102	Mini_One Jonh Cooper Works	10
Mi70	Clubman	30
Mi76	Countryman	70
Mt156	L200	50
Mt195	Outlander	190
Mt197	Pajero	30
Mt198	Pajero_Sport	60
Mt25042	Pajero Intense	10
Mt25043	Pajero Instyle	10
Mt25044	Pajero Ultimate	10
Mt25505	Pajero_Sport Instyle	10
Mt25506	Pajero_Sport Ultimate	10
Mt26222	Pajero_Sport Invite	10
Mt26223	Pajero_Sport Intense	10
Mt26224	Pajero_Sport Instyle	10
Mt26225	Pajero_Sport Ultimate	10
Mt26636	ASX Inform 2WD	10
Mt26637	ASX Invite 2WD	10
Mt26638	ASX Intense 2WD	10
Mt26639	ASX Intense 4WD	10
Mt26640	ASX Instyle 4WD	10
Mt27575	Outlander Intense+ 4WD	10
Mt28291	Outlander Intense+ 2WD	10
Mt28597	Eclipse_Cross Invite	10
Mt28598	Eclipse_Cross Intense	10
Mt28599	Eclipse_Cross Instyle	10
Mt28600	Eclipse_Cross Instyle	10
Mt28601	Eclipse_Cross Ultimate	10
Mt29571	ASX Inform 2WD	10
Mt29572	ASX Invite 2WD	10
Mt29573	ASX Intense 2WD	10
Mt29574	ASX Intense 4WD	10
Mt29575	ASX Instyle 4WD	10
Mt29705	Outlander GT Sport 6AT	10
Mt29706	Outlander Inform 2WD	10
Mt29707	Outlander Invite 2WD	10
Mt29708	Outlander Invite 4WD	10
Mt29709	Outlander Intense+ 2WD	10
Mt29710	Outlander Intense+ 4WD	10
Mt29711	Outlander Instyle 4WD	10
Mt29712	Outlander Instyle 4WD	10
Mt29713	Outlander Ultimate 4WD	10
Mt43	ASX	100
Mt6156	L200 DC Intense	10
Mt6157	L200 DC Invite	10
Mt6158	L200 DC Invite+	10
Mt6159	L200 Instyle	10
Mt6160	L200 Intense	10
Mt6241	Outlander Inform 2WD	10
Mt6242	Outlander Instyle 4WD	10
Mt6243	Outlander Instyle 4WD	10
Mt6244	Outlander Intense 4WD	10
Mt6245	Outlander Invite 2WD	10
Mt6246	Outlander Invite 4WD	10
Mt6247	Outlander GT Sport 6AT	10
Mt6248	Outlander Ultimate 4WD	10
Mt92	Eclipse_Cross	50
Ni148	Juke	100
Ni182	Murano	60
Ni20240	Qashqai XE	10
Ni20241	Qashqai SE	10
Ni20242	Qashqai SE	10
Ni20243	Qashqai SE+	10
Ni20244	Qashqai LE	10
Ni20245	Qashqai LE	10
Ni20246	Qashqai LE	10
Ni20247	Qashqai LE+	10
Ni216	Qashqai	320
Ni25222	Qashqai LE Sport	10
Ni25226	X-Trail XE	10
Ni25276	Terrano Comfort	10
Ni25277	Terrano Comfort	10
Ni25278	Terrano Elegance	10
Ni25279	Terrano Elegance	10
Ni25280	Terrano Elegance	10
Ni25281	Terrano Elegance	10
Ni25282	Terrano Elegance Plus	10
Ni25283	Terrano Elegance Plus	10
Ni25284	Terrano Elegance Plus	10
Ni25285	Terrano Tekna	10
Ni25516	Murano Mid	10
Ni25517	Murano Mid	10
Ni25518	Murano High	10
Ni25519	Murano High+	10
Ni25520	Murano Top	10
Ni25521	Murano Top	10
Ni26117	Qashqai QE	10
Ni26118	Qashqai QE	10
Ni26119	Qashqai QE+	10
Ni26120	Qashqai QE+	10
Ni26121	X-Trail XE+	10
Ni26122	X-Trail SE Top	10
Ni26123	X-Trail SE Top	10
Ni26124	X-Trail SE Top	10
Ni26125	X-Trail LE Top	10
Ni26126	X-Trail LE Top	10
Ni26253	Almera Comfort Эра-Глонасс	10
Ni26254	Almera Comfort Эра-Глонасс	10
Ni26255	Almera Comfort Эра-Глонасс	10
Ni26256	Almera Comfort Plus Эра-Глонасс	10
Ni26257	Almera Comfort Plus Эра-Глонасс	10
Ni26258	Almera Tekna Эра-Глонасс	10
Ni26259	Almera Tekna Эра-Глонасс	10
Ni26260	Almera Welcome Эра-Глонасс	10
Ni26552	Juke SE+ Perso	10
Ni26553	Juke LE Perso	10
Ni271	Terrano	100
Ni28977	Juke SE	10
Ni28978	Juke SE+	10
Ni28979	Juke QE+	10
Ni28980	Juke LE+ Perso	10
Ni28981	Juke QE+ Perso	10
Ni28983	Qashqai SE Яндекс Авто	10
Ni28984	Qashqai SE Яндекс Авто	10
Ni28985	Qashqai SE Яндекс Авто	10
Ni28986	Qashqai QE Яндекс Авто	10
Ni28987	Qashqai QE Яндекс Авто	10
Ni29130	X-Trail SE Яндекс Авто	10
Ni29131	X-Trail SE Яндекс Авто	10
Ni29132	X-Trail SE Яндекс Авто	10
Ni29133	X-Trail SE Яндекс Авто	10
Ni29134	X-Trail LE Яндекс Авто	10
Ni29135	X-Trail LE Яндекс Авто	10
Ni30415	X-Trail XE	10
Ni30416	X-Trail XE	10
Ni30417	X-Trail XE+	10
Ni30418	X-Trail SE	10
Ni30419	X-Trail SE Yandex	10
Ni30420	X-Trail SE+	10
Ni30421	X-Trail SE Top	10
Ni30422	X-Trail SE	10
Ni30423	X-Trail SE Yandex	10
Ni30424	X-Trail SE+	10
Ni30425	X-Trail SE Top	10
Ni30426	X-Trail LE Yandex	10
Ni30427	X-Trail LE+	10
Ni30428	X-Trail LE Top	10
Ni30429	X-Trail SE	10
Ni30430	X-Trail SE Yandex	10
Ni30431	X-Trail SE+	10
Ni30432	X-Trail SE Top	10
Ni30433	X-Trail LE Yandex	10
Ni30434	X-Trail LE+	10
Ni30435	X-Trail LE Top	10
Ni30436	X-Trail SE	10
Ni30437	X-Trail SE Yandex	10
Ni30438	X-Trail SE+	10
Ni30439	X-Trail LE+	10
Ni323	X-Trail	520
Ni39	Almera	80
Ni6412	Juke LE	10
Ni6416	Juke SE	10
Ni6418	Juke SE+	10
Ni6520	X-Trail LE	10
Ni6522	X-Trail LE	10
Ni6542	X-Trail LE+	10
Ni6543	X-Trail LE+	10
Ni6544	X-Trail LE+	10
Ni6554	X-Trail SE	10
Ni6555	X-Trail SE	10
Ni6556	X-Trail SE	10
Ni6559	X-Trail SE	10
Ni6581	X-Trail SE+	10
Ni6582	X-Trail SE+	10
Ni6583	X-Trail SE+	10
Ni6584	X-Trail SE+	10
Ni6598	X-Trail XE	10
Ni6725	Qashqai LE Sport	10
Ni6729	Qashqai LE+	10
Ni6730	Qashqai LE+	10
Ni6733	Qashqai SE	10
Ni6736	Qashqai SE	10
Ni6738	Qashqai SE	10
Ni6741	Qashqai SE	10
Ni6749	Qashqai SE+	10
Ni6750	Qashqai SE+	10
Ni6751	Qashqai SE+	10
Ni6752	Qashqai SE+	10
Ni6779	Qashqai XE	10
Ni6780	Qashqai XE	10
Ni6781	Qashqai XE	10
Pe11	408	130
Pe19	5008	80
Pe26300	2008 Active	10
Pe26301	2008 Allure	10
Pe26420	3008 Active	10
Pe26421	3008 Allure	10
Pe26422	3008 GT Line	10
Pe26423	3008 Active	10
Pe26424	3008 Allure	10
Pe26425	3008 GT Line	10
Pe28293	5008 Active	10
Pe28294	5008 Allure	10
Pe28295	5008 GT Line	10
Pe28296	5008 Active	10
